question,taxa_acerto,num_submissoes,taxa_aceitacao,num_testes,num_consultas,num_erros_lgcs,num_errors_stx,num_erros,num_eventos,num_eventos_del,tempo_implementacao,qtd_alteracoes_codigo
1032,0.868421052631579,5.342105263157895,0.1625615763546798,11.824561403508772,17.166666666666668,2.4210526315789473,2.0526315789473686,4.473684210526316,991.640350877193,83.10526315789474,189.6278282828282,291.20175438596493
1095,0.5945945945945946,11.0,0.05405405405405406,16.22972972972973,27.22972972972973,8.743243243243244,1.662162162162162,10.405405405405405,850.9594594594595,103.37837837837837,479.16104545454436,503.55405405405406
1024,0.8292682926829268,5.390243902439025,0.15384615384615385,5.170731707317073,10.560975609756097,2.5609756097560976,2.0,4.560975609756097,832.4878048780488,121.26829268292683,469.10770588235175,248.8780487804878
1169,0.625,7.208333333333333,0.08670520231213873,17.583333333333332,24.791666666666668,5.0,1.5833333333333333,6.583333333333333,635.4166666666666,62.916666666666664,1164.8167333333322,454.6666666666667
1203,0.7619047619047619,4.666666666666667,0.16326530612244897,13.476190476190476,18.142857142857142,2.380952380952381,1.5238095238095237,3.9047619047619047,741.4761904761905,100.52380952380952,788.1488124999997,405.9047619047619
1266,0.5555555555555556,9.166666666666666,0.06060606060606061,12.166666666666666,21.333333333333332,4.0,4.611111111111111,8.61111111111111,844.2222222222222,88.44444444444444,839.905099999999,621.7222222222222
1166,0.631578947368421,9.157894736842104,0.06896551724137931,18.894736842105264,28.05263157894737,7.684210526315789,0.8421052631578947,8.526315789473685,882.0526315789474,134.52631578947367,1021.0547500000011,633.8947368421053
1304,0.17391304347826086,9.565217391304348,0.01818181818181818,17.26086956521739,26.82608695652174,5.695652173913044,3.6956521739130435,9.391304347826088,953.2173913043479,100.91304347826087,1443.606749999998,560.3913043478261
1162,0.6666666666666666,3.388888888888889,0.19672131147540983,13.61111111111111,17.0,1.4444444444444444,1.2777777777777777,2.7222222222222223,778.7777777777778,102.33333333333333,535.183333333333,281.77777777777777
1194,0.8333333333333334,6.958333333333333,0.11976047904191617,8.833333333333334,15.791666666666666,2.4166666666666665,3.7083333333333335,6.125,597.25,65.20833333333333,697.28645,468.9583333333333
1255,0.7894736842105263,4.7368421052631575,0.16666666666666666,17.105263157894736,21.842105263157894,1.368421052631579,2.5789473684210527,3.9473684210526314,1040.2631578947369,110.10526315789474,979.5005999999988,743.2631578947369
1295,0.5,4.566666666666666,0.10948905109489052,14.9,19.466666666666665,3.066666666666667,1.0,4.066666666666666,1059.6,129.96666666666667,899.1275999999991,783.5333333333333
1158,0.8947368421052632,8.421052631578947,0.10625,29.0,37.421052631578945,5.631578947368421,1.894736842105263,7.526315789473684,1257.7894736842106,183.57894736842104,683.5134705882347,503.89473684210526
1034,0.8076923076923077,6.480769230769231,0.12462908011869436,10.23076923076923,16.71153846153846,2.7884615384615383,2.8846153846153846,5.673076923076923,580.2692307692307,93.17307692307692,264.89952380952354,305.59615384615387
1201,0.6666666666666666,4.904761904761905,0.13592233009708737,10.476190476190476,15.380952380952381,2.380952380952381,1.8571428571428572,4.238095238095238,713.3333333333334,89.19047619047619,615.9242857142852,389.4761904761905
1288,0.6764705882352942,4.0588235294117645,0.16666666666666666,15.558823529411764,19.61764705882353,2.0,1.3823529411764706,3.3823529411764706,1184.8823529411766,138.7058823529412,1392.8634347826082,815.8529411764706
1002,0.868421052631579,4.0,0.21710526315789475,3.4210526315789473,7.421052631578948,0.8947368421052632,2.236842105263158,3.1315789473684212,377.89473684210526,40.94736842105263,339.5563939393935,166.92105263157896
1253,0.8214285714285714,8.607142857142858,0.0954356846473029,17.392857142857142,26.0,3.392857142857143,4.392857142857143,7.785714285714286,964.1428571428571,109.78571428571429,868.6088260869566,528.6071428571429
1030,0.8660714285714286,5.464285714285714,0.15849673202614378,20.151785714285715,25.616071428571427,1.8303571428571428,2.767857142857143,4.598214285714286,1352.6339285714287,98.44642857142857,254.54012371134004,430.05357142857144
1094,0.6521739130434783,9.91304347826087,0.06578947368421052,23.014492753623188,32.927536231884055,7.7101449275362315,1.5507246376811594,9.26086956521739,983.9130434782609,136.55072463768116,448.4419111111106,674.2753623188406
1204,0.85,6.0,0.14166666666666666,15.0,21.0,3.2,1.95,5.15,506.15,58.35,638.017176470588,299.45
1163,0.8636363636363636,3.0454545454545454,0.2835820895522388,19.545454545454547,22.59090909090909,1.7727272727272727,0.4090909090909091,2.1818181818181817,963.3636363636364,129.5909090909091,303.8528421052629,560.0
1020,0.875,6.225,0.14056224899598393,9.0,15.225,1.725,3.625,5.35,848.025,117.2,379.9267142857135,386.375
1098,0.7534246575342466,8.684931506849315,0.08675078864353312,16.164383561643834,24.84931506849315,6.273972602739726,1.6575342465753424,7.931506849315069,676.9589041095891,82.58904109589041,372.9132363636358,450.4657534246575
1090,0.8387096774193549,7.82258064516129,0.10721649484536082,11.596774193548388,19.419354838709676,4.935483870967742,2.0483870967741935,6.983870967741935,777.3709677419355,88.06451612903226,365.81855769230754,558.3064516129032
1155,0.9047619047619048,5.190476190476191,0.1743119266055046,14.142857142857142,19.333333333333332,3.0476190476190474,1.2380952380952381,4.285714285714286,1137.1904761904761,126.47619047619048,626.0858421052627,479.8095238095238
1296,0.8064516129032258,6.709677419354839,0.1201923076923077,10.193548387096774,16.903225806451612,3.9838709677419355,1.9193548387096775,5.903225806451613,887.7258064516129,110.03225806451613,885.4998999999988,472.30645161290323
1172,0.7058823529411765,5.470588235294118,0.12903225806451613,14.529411764705882,20.0,3.411764705882353,1.3529411764705883,4.764705882352941,607.7647058823529,64.11764705882354,711.7152499999999,452.29411764705884
1202,0.5,20.363636363636363,0.024553571428571428,24.454545454545453,44.81818181818182,12.454545454545455,7.409090909090909,19.863636363636363,1165.590909090909,143.3181818181818,1411.6194545454543,998.0454545454545
1121,0.0,37.5,0.0,22.166666666666668,59.666666666666664,33.166666666666664,4.333333333333333,37.5,1603.0,167.33333333333334,,1052.8333333333333
1085,0.9135802469135802,6.0246913580246915,0.15163934426229508,13.950617283950617,19.97530864197531,2.740740740740741,2.3703703703703702,5.111111111111111,890.7283950617284,94.55555555555556,305.0550405405404,428.0
