    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 9
    	soma = soma - (i ** 3 / factorial(3)) + (i ** 5 / factorial(5)
    	                                        ^
SyntaxError: '(' was never closed
2025-07-17 13:35:36,629 cblogger [ERROR]: 		Error while extracting code size based metrics: SyntaxError at line: 9
Traceback (most recent call last):
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 210, in analyze
    tokens, parsed_lines = _get_all_tokens(line, lines)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 117, in _get_all_tokens
    next_line = next(lines)
                ^^^^^^^^^^^
StopIteration

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 560, in extract_size_metrics
    a = analyze(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 212, in analyze
    raise SyntaxError('SyntaxError at line: {0}'.format(lineno))
SyntaxError: SyntaxError at line: 9
2025-07-17 13:35:36,630 cblogger [ERROR]: 		Error while extracting halsted code metrics: '(' was never closed (<unknown>, line 9)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 9
    	soma = soma - (i ** 3 / factorial(3)) + (i ** 5 / factorial(5)
    	                                        ^
SyntaxError: '(' was never closed
2025-07-17 13:35:36,631 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4015_5190.py
2025-07-17 13:35:36,632 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4172_5387.py
2025-07-17 13:35:36,634 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3937_1017.py
2025-07-17 13:35:36,636 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4099_2503.py
2025-07-17 13:35:36,636 cblogger [ERROR]: 		Error while extracting code complexity metrics: invalid syntax (<unknown>, line 3)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 3
    cont = 
           ^
SyntaxError: invalid syntax
2025-07-17 13:35:36,637 cblogger [ERROR]: 		Error while extracting halsted code metrics: invalid syntax (<unknown>, line 3)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 3
    cont = 
           ^
SyntaxError: invalid syntax
2025-07-17 13:35:36,638 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3973_1395.py
2025-07-17 13:35:36,639 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3963_5166.py
2025-07-17 13:35:36,642 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4139_3232.py
2025-07-17 13:35:36,644 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3937_1015.py
2025-07-17 13:35:36,646 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4139_1617.py
2025-07-17 13:35:36,648 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4034_1950.py
2025-07-17 13:35:36,656 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4187_1226.py
2025-07-17 13:35:36,657 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4187_2588.py
2025-07-17 13:35:36,660 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4034_2471.py
2025-07-17 13:35:36,661 cblogger [ERROR]: 		Error while extracting code complexity metrics: unindent does not match any outer indentation level (<unknown>, line 9)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 9
    print("Entradas: ", idade, "anos e IMC", imc)
                                                 ^
IndentationError: unindent does not match any outer indentation level
2025-07-17 13:35:36,662 cblogger [ERROR]: 		Error while extracting halsted code metrics: unindent does not match any outer indentation level (<unknown>, line 9)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 9
    print("Entradas: ", idade, "anos e IMC", imc)
                                                 ^
IndentationError: unindent does not match any outer indentation level
2025-07-17 13:35:36,663 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4139_672.py
2025-07-17 13:35:36,664 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4128_3524.py
2025-07-17 13:35:36,664 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3938_1801.py
2025-07-17 13:35:36,665 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3924_1328.py
2025-07-17 13:35:36,667 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4034_1952.py
2025-07-17 13:35:36,669 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4249_1722.py
2025-07-17 13:35:36,671 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4249_3209.py
2025-07-17 13:35:36,672 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4139_1614.py
2025-07-17 13:35:36,675 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4234_2844.py
2025-07-17 13:35:36,676 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4015_2970.py
2025-07-17 13:35:36,678 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4099_2791.py
2025-07-17 13:35:36,679 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4249_3664.py
2025-07-17 13:35:36,680 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4234_1646.py
2025-07-17 13:35:36,682 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4249_1276.py
2025-07-17 13:35:36,683 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3973_2326.py
2025-07-17 13:35:36,684 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3938_2426.py
2025-07-17 13:35:36,685 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3937_1014.py
2025-07-17 13:35:36,686 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4139_1187.py
2025-07-17 13:35:36,687 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3937_2894.py
2025-07-17 13:35:36,688 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4033_3056.py
2025-07-17 13:35:36,690 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4034_2167.py
2025-07-17 13:35:36,693 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3924_1332.py
2025-07-17 13:35:36,694 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3924_994.py
2025-07-17 13:35:36,694 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3924_1334.py
2025-07-17 13:35:36,695 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4139_1186.py
2025-07-17 13:35:36,697 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3973_4266.py
2025-07-17 13:35:36,698 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4187_3620.py
2025-07-17 13:35:36,700 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4083_5254.py
2025-07-17 13:35:36,702 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4312_3580.py
2025-07-17 13:35:36,704 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4099_2034.py
2025-07-17 13:35:36,706 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4172_3586.py
2025-07-17 13:35:36,708 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4128_5304.py
2025-07-17 13:35:36,709 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3937_4236.py
2025-07-17 13:35:36,711 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4099_2496.py
2025-07-17 13:35:36,713 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4034_1951.py
2025-07-17 13:35:36,714 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4033_1487.py
2025-07-17 13:35:36,715 cblogger [ERROR]: 		Error while extracting code complexity metrics: invalid syntax (<unknown>, line 4)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 4
    if((nome.upper()=="ARROZ")or(nome.upper()=="CENOURA")or(nome.upper()=="KAMPYO")or(nome.upper()=="NORI")or(nome.upper()=="OMELETE")or(nome.upper()=="PEPINO")or(nome.upper()=="SALMAO") or(nome.upper()=="SHITAKE"):
                                                                                                                                                                                                                      ^
SyntaxError: invalid syntax
2025-07-17 13:35:36,722 cblogger [ERROR]: 		Error while extracting code size based metrics: SyntaxError at line: 4
Traceback (most recent call last):
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 210, in analyze
    tokens, parsed_lines = _get_all_tokens(line, lines)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 117, in _get_all_tokens
    next_line = next(lines)
                ^^^^^^^^^^^
StopIteration

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 560, in extract_size_metrics
    a = analyze(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 212, in analyze
    raise SyntaxError('SyntaxError at line: {0}'.format(lineno))
SyntaxError: SyntaxError at line: 4
2025-07-17 13:35:36,723 cblogger [ERROR]: 		Error while extracting halsted code metrics: invalid syntax (<unknown>, line 4)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 4
    if((nome.upper()=="ARROZ")or(nome.upper()=="CENOURA")or(nome.upper()=="KAMPYO")or(nome.upper()=="NORI")or(nome.upper()=="OMELETE")or(nome.upper()=="PEPINO")or(nome.upper()=="SALMAO") or(nome.upper()=="SHITAKE"):
                                                                                                                                                                                                                      ^
SyntaxError: invalid syntax
2025-07-17 13:35:36,726 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4249_3215.py
2025-07-17 13:35:36,728 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/3924_2897.py
2025-07-17 13:35:36,729 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4033_1105.py
2025-07-17 13:35:36,731 cblogger [INFO]: New solution code found: data/2022-1/441/users/7673/codes/4128_5288.py
2025-07-17 13:35:36,731 cblogger [ERROR]: 		Error while extracting code complexity metrics: unindent does not match any outer indentation level (<unknown>, line 7)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 7
    	   menores = total - menores
    	                            ^
IndentationError: unindent does not match any outer indentation level
2025-07-17 13:35:36,732 cblogger [ERROR]: 		Error while extracting halsted code metrics: unindent does not match any outer indentation level (<unknown>, line 7)
